电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
楚门的世界,9.3,1024226人评价,原来植入广告那都是人家美国人玩剩下的玩意儿……,就算是已经完全知道剧情走向也还是被震撼被感动。就算你能摄影我的一切也无法在我脑内安装摄影机。,要想阻挡我 只有杀我,年轻时候的金凯瑞真TMD 帅。尤其一头柔顺的头发。,不止一次的怀疑所有人都在演戏，而我却蒙在鼓里
放牛班的春天,9.3,896351人评价,莫翰奇每一次独唱我都热泪盈眶.,这是一次心灵的洗礼，没人生本向恶，只是无情的手把人推向了无尽的深渊。Morhange每一次天使般的独唱，总让我感动的浑身直起鸡皮疙瘩，特别是那纸飞机从窗口飞出，“感谢、再见”的小手一挥，那份感动，不言而喻。而最重要的，看这部电影不仅是好“看”，天籁的童声更是听觉的享受。★★★★☆,看开头第一眼我就知道我喜欢。从来没有教不好的学生只有不会教的老师。人与人之间的交流是用心的，在我看着你的眼睛的时候我知道你是真心为我着想的，所以我才愿意选择相信。就这样。看一部好电影的感觉像是给心灵洗了一个热水澡。从里到外都会感觉到清澈的感觉。,被那些孩子们所感动。天籁一般的童声，定是最接近上帝的存在。,每一个孩子都是天使！
星际穿越,9.3,1036938人评价,诺兰说：如果我活得够长 那么豆瓣TOP250就被我承包了。,时间可以伸缩和折叠，唯独不能倒退。你的鹤发或许是我的童颜，而我一次呼吸能抵过你此生的岁月。,我想给100颗星，这可能是我至今看过最令我震撼的电影了。到电影结束时候还不断流泪，奇迹不是因为有上帝 也不是有什么不可知的 某种力量，正是我们自己，人类不相信人类的力量把那些我们无可预知的奇迹都认为是上帝的功劳。若兰把我的世界观如此震撼人心的展现出来，我感觉我现在都激动得语无伦次了,非常理想化，所以显得很有种，没有公司敢让任何人拍这样的电影。致敬库布里克的镜头体现了导演的少女心。但有2001珠玉在前，我认为这部顶多和它并驾齐驱。诺兰尽其所能拍出了触手可及的科幻，硬核又充满人性，温情又隐含黑暗面，让人潸然泪下。“理想化”是不是削弱了剧本？大家保留各自意见吧。,赶着首映翘课去看了imax版。诺兰一直在围绕人物内心讲故事，配上宇宙孤独梗，目瞪口呆或许是夸张，但泪流满面了几次绝对是事实。很多宇宙中的片段没有背景音乐，全场安静地如梦如幻。影片结束后随着观众鼓了掌，能和这样出色的人类活在同一个时代，的确是我的幸运。 期待影片明年多拿到几个提名
大话西游之大圣娶亲,9.2,1012398人评价,无论是看第三十遍，还是第三十一遍，我都会对着那个寂寥的背影流泪。那落寞的大圣身上烙印着我青春时所有梦想，我们曾以为自己会成为盖世英雄，以为自己是这个世界的唯一，以为爱情专为自己存在，可是渐渐发现自己和别人没有什么不同，当你踏上社会时，总会有人看着你的背影说：看，他好像条狗啊！,有人跟我比赛背台词么,紫霞飘向太阳时、齐天大圣离开城门时，都哭成了傻逼。有多庆幸能踩着五彩祥云做你的盖世英雄，就有多遗憾没办法与你守护终身。喜欢的是五百年前的晶晶、还是给了自己三颗痣的紫霞；喜欢无拘无束敢爱敢恨的至尊宝、还是套上紧箍咒背影像狗的孙悟空？爱的命题究竟太空泛，恐怕还是要交给月光宝盒。,因为你还没有遇到给你三颗痣的人,"哈哈,也是我最喜欢的电影之一了.看过好几次,第一次看笑得半死,后来居然又看哭了.其实可以喜欢到不太想得起来.但是是值得永远收藏的."
熔炉,9.3,620695人评价,媒体越干净，社会越肮脏,這個世界的絕望在於，眼睜睜地看著那麼多的不公不平每天都在身邊發生，自己再怎麼努力卻依舊無可奈何；而這個世界的希望也在於，明知是蚍蜉撼大樹，卻還是有那麼一群人執著地選擇了這一條艱難而幾近不可能的路。,我们无法改变世界，但我们可以选择不被世界改变...,当邪恶的力量已经渗透至社会的每个角落尤其是当权者手中，我们还他妈向谁去央求公平和自由,熔炉二字意思直到影片最后真正理解相信大多更是层层叠叠的无力感，这世界少部分人保留着人性多数猪狗不如，你不善可以但不要作恶。羡慕他们的制作环境至少能拍能过审，而中国的影片皆大欢喜的结局男女主角百分百的鸡巴爱情套路数的精良制作连说真话的机会都没有，我们怎么还有脸指责韩国，真羞耻。
疯狂动物城,9.2,1199064人评价,看过了这一部，我好像能够更坚定地说我会当迪士尼一辈子的粉丝。迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。,无论是人设，世界观，动画制作，还是剧本，都挑不出毛病来啊啊啊！！细节多到爆！！好幸福！！！！>w< 最难能可贵的是配角们的人物性格和形象设置都非常饱满（教父梗好惊喜>< ） 虽然是动画，但是剧本还是隐射很多人类社会的种族问题，以及政治两党上位之争的问题。另外我狐Nick的眼神是在太苏了TwT...,故事流程对小盆友来说不艰深对大盆友也不无聊。树懒那段，跟法国公务员打过交道的都会心一笑。兔子的微表情做得很棒。然而对所有的群体标签统一嘲讽的结果就是下意识也贴了标签（比如狐狸必然聪明却捞偏门，兔子一定是繁殖癌，猛兽全是雄性，etc）。最后，可惜世界不是一部迪斯尼出品的动画片。,哎呀呀~这些年来个人心目中的最佳动画竟然不是皮克斯出品。,绝对的好片子 裂墙推荐。实在是因为另一场满了…随手挑了这个片子。真是5分钟一小笑 10分钟哄堂大笑。看那个又懒又慢树獭简直要锤墙了。旁边法国妹子精辟的吐槽！看！这是我们法国人。我要憋到内伤了。最后散场大家都静坐着等着整首歌放完…五星好评。2016年度十佳。
无间道,9.2,826439人评价,牛就牛在，他让所有演员都达到了巅峰,“《无间道》拍得相当好，但是再好也已经没有当年港片热气腾腾的生命力了。不知是拍的人变了，还是看的人倦了。《无间道》的前传后续也声势闹猛，它似乎可以打破港片沉沦的僵局。但是，它更像一具艳尸，妆扮得精美绝色，但终究是死物。”网上的这段评论深得我心。,现在看来，无间道一部电梯里挤了三个影帝，这部电梯也算是前无古人后无来者了。,重新对香港电影刮目相看，它从哲学的角度深入探索人性，去感受身不由己之下的那种窒息，感受贪婪与自私，体验善恶的痛楚纠结。编剧确实是相当的出色，梁朝伟的陈松仁直接神化，所有的角色都可圈可点，没有一出多余的地方，以至多年后看美版的时候仍然不忘旧爱。这是港片的里程碑。9.2,经典港片，无间道，如人生~~
龙猫,9.2,865185人评价,这个情节也太简单点了吧……,萌啊，给我一只龙猫吧,简单奇妙的故事、可爱的人物造型，除此，没有太多打动人心的地方。,很温暖的片，喜欢龙猫，那个可爱的、带给人安全感的动物。| 2018.12.16，大银幕重温，依旧美好,最喜欢的一部动漫 其实没有什么大的冲突点 整个就很平淡叙述 但一点也不会觉得无聊 看的很入迷 龙猫也超萌的  也看过很多遍 每看一次就又喜欢多一点
教父,9.3,634267人评价,to所有男生：别想太多。你们都不是马龙白兰度，不是阿尔帕西诺。,当一个新生儿在教堂接受教父的洗礼时，教堂之外的死亡正在蔓延……,男性电影，没有打动我,聪明的女人不会去揭穿男人的谎言，聪明的男人不会让女人知道自己在说谎。,把《教父》分拆开来，每一个小片段其实都平淡无奇，但是这些平淡的小片段组合在一起的时候却产生了如此巨大的魔力，究其本质，因为所有的这一切都是以真实的情感作为基础的，没有任何的做作，没有任何的夸张，就像我们真实的生活一样，人对于真实其实是非常敏感的。
当幸福来敲门,9.1,1033087人评价,如果能让自己不再为光阴被虚度，才华被耗尽而流泪，如果能让自己坚定，“我不要似是而非的人生，我要自己做的每一件事都刻骨铭心”，那么这场狂热便是得其所，记住这永远不是最差的人生。,为毛不去天桥上乞讨？为毛不去地铁里乞讨？在我们这儿是这么办的。,"孩子母亲颤抖着说你会照顾好他；
装扮成时光机器来安抚孩子，子夜洗手间中独自哭泣；
“你是个好爸爸”，孩子说。
看电影的时候，我的手经常不自觉的紧握着，为那揪心的困窘。
幸福在这里敲门了，可是那些没有被敲门的人呢？",有点失望...感觉是为了励志而励志......要不是导演和演员功力，就沦落成俗套励志片了......,想起来徐本禹说的那句话：”你穷，别人会同情你，但你一直穷，别人不会一直同情你的。“《幸福来敲门》虽然算不上是完美的励志片，但它至少教会我一点，不要把自己经历过的事儿当个事儿，即使能感动他人，这些也什么都不是。把这些扔在脑后，让生命爆发出战斗力，去击败一切，才是真正动人的感人故事。
怦然心动,9.1,1189719人评价,某山渣树怎么好意思说自己是史上最纯？？！！！！！ 这个真打动我了。。。女孩是第二眼美女！！！！！！！！！！,当你喜欢我的时候，我不喜欢你；当你爱上我的时候，我喜欢上你；当你离开我的时候，我却爱上你；是你走得太快，还是我跟不上你的脚步……,"Some of us get dipped in flat, some in satin, some in gloss. But every once in a while, you find someone who's iridescent. And when you do, nothing will ever compare.有些人浅薄，有些人金玉其外而败絮其中。有天你会遇到一个彩虹般绚丽的人...",太好看了！十星推荐！就是太短了呀！！！！！！,越看越觉得自己真是老了。。。。。
触不可及,9.2,675120人评价,对残障人士最大的尊重，就是不要把他们当做残障人士。尊重比爱和同情心更高等级,给领导做一万件好事不如陪他做一件坏事,某个人在不经意间走进你的生活，他和你不同阶层，不完美，甚至有不少讨人厌的毛病，但是长期的相互信任和理解成就了一段真挚友情，也给两个人的生活都带来了阳光。把德瑞斯的原型改成黑人使对比更强烈情节更戏剧化，也让这段超越种族的友情更感人。影片里乘着滑翔伞在山谷中翱翔那幕太美了……,就像Ludovico Einaudi的钢琴配乐，古典，氛围，轻易就可以打动人心，我对于此人的印象，还停留在【这就是英格兰】电影原声阶段。欢乐和温情并存的法式温情喜剧，台词很精准，刻画人物的同时还让人捧腹，力道精准，火候尚佳，这应该就是点到即止的魅力！高雅和喜剧细胞还真不是随便就能学来的。★★★★,黑&白，老&少，超越种族和阶级的友情，感人至深的温情，细腻动人的剧情，以及极赞的电影配乐，不禁让人想再次回味...
电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
蝙蝠侠：黑暗骑士,9.2,695549人评价,诺兰接手后蝙蝠侠和其它漫画英雄片完全不是一个等级了,"伟大之作,与其在文艺片里奋战,不如像这样提升商业片的水准!",Christopher Nolan太厉害了，好莱坞漫画类型片居然能拍到这样的高度...,“有些人并不喜欢那些常人偏爱的东西，比如金钱，他们不被收买、不会被恐吓、不可理喻、更不接受谈判，有些人就想看人间地狱。” 也只有蝙蝠侠，才能让小丑变得完整。无尽的黑暗。,绝对是杰作，大陆上不了院线在广电的耻辱柱上划了浓墨重彩的一笔～
控方证人,9.6,260923人评价,又是让我尖叫打滚的经典佳片！绅士又纯青的表演，奇妙而精巧的情节推进，幽默且风趣的细节，当然还有巧夺天工的结局！尽管后来的电影常常窥见模仿此处环节之处，但查尔斯劳顿、玛德琳黛德丽和比利怀尔德终究是无法复制的！,这片最大的反转不是影片末尾的谜底揭晓，而是看完影片后我查到女主角拍摄时已经五十六岁了。昏迷。,Marlene Dietrich 的气质与片子并不十分切合啊，此时的她居然56岁了，难以置信！,比利怀德真的是各种意义上的领先时代五十年，连防剧透声明都领先了,满分！无法形容的精彩！怀德和阿加莎的完美结合，猜了几次凶手都没中，我还真是。。。马琳黛德丽已经56岁的人了还那么美，果然是remarkable。演员都极其出色。太精彩！
活着,9.2,536837人评价,"活着就是受罪 活着就是劳累 
活着就是互相折磨 活着就是不对 
活着就是受罪 活着就是劳累 
活着还得互相安慰 活着就会憔悴 
活着就是受罪 活着就是劳累 
活着就得拼命挣扎 活着就得干脆
——尹吾 你笑着流出了泪",长太息以掩涕兮，哀民生之多艰,个人认为张艺谋最好的电影，可惜这样的电影被当局禁了，因为固有的自卑。9分,国家走了一小段弯路，对于一代人就是蹉跎了一辈子。生活不易，还是得这么活着。笑中带泪，死人堆里暗暗许下活着的誓约，可谁也不曾想大环境下生活的艰辛。国师在第五代导演最好的时期奉献了极其有温度的作品。经年以后，鹤发的富贵摇着蒲扇回想那天不让有庆上学，少买几个馒头就好了，可生活不曾回头。,改编自余华的小说【活着】。很好看。书和电影都好看。活着的人比死了的人还痛苦。我觉得是的。
乱世佳人,9.3,460981人评价,也许每个女孩子心中都有一个艾希礼，只有经过时光才发现真爱原来是班瑞德。,整整4、5个小时啊，看到我中途昏死了过去。郝思嘉最后的那句“tomorrow is another day”鼓励了多少脑残志坚的女性呀！（包括我在内）,永远的经典，永不被打倒的勇气。,将近４个钟头却还是让人意犹未尽．淋漓尽致了～,"永远的银幕经典.再说了,乱世佳人是我最爱看的书."
末代皇帝,9.2,472330人评价,溥仪登基之初的十六抬大辇，和片末游行时红卫兵扛在肩上的毛泽东像，讽刺意味浓重。感觉导演还想告诉我更多的东西。但我更多是对这位末代皇帝的同情，还有艳慕。。。好喜欢大被同床的双飞镜头。,不偏袒的好片儿！一个进自己原来的宫殿还要买票的皇帝。,溥仪只是那个大时代里一个无法左右自己命运的小人物，注定在历史洪流中成为悲剧人物。……贝托鲁奇并没有洋洋洒洒的去讲溥仪的故事与中国的历史，而是选择了一个独特的视角来看待末代皇帝的人生。只是……紫禁城太监还有皇帝与皇妃在后宫都是一口英文……★★★★☆,文绣冲入大雨，婉容堕入烟楼，青白蛇与红白玫瑰俱凋落，徒留末代君王像失魄的十二少一样老去。,26岁的陈冲真是美得叫人目瞪口呆
寻梦环游记,9.1,998905人评价,邻座的女孩哭倒在我怀里啊电影多么美妙！,我们是人类的一分子，而人类是充满激情的。医学、法律、商业、科技，这些都是崇高的追求，足以支撑人的一生。但音乐、诗歌、梦想、情感，这些才是我们活着的意义。,死后世界还是这么三六九等，穷逼死了还是穷逼，那还不如被快点遗忘消失掉啊！,老人不图儿女为家做多大贡献呀，一辈子不容易就图个团团圆圆。皮克斯替蔡国庆唱了回春晚。,1、对不起，梦想和亲情永远不该对立。男孩最后怎么就能主动放弃了呢？2、我爱这个死亡和分离的故事，感谢皮克斯，将墨西哥的亡灵节变成了温馨的生之欢喜。3、依然催泪，但你流泪了，不代表这就是一个好故事。泪水不该廉价。
摔跤吧！爸爸,9.0,1047786人评价,根据真人真事改编，讲述印度一块女子摔跤金牌的诞生。剧情热血逗乐，竞技惊心动魄，挑不出什么毛病的宝莱坞电影，父女情尽在不言中。阿米尔·汗太敬业了，为了一闪而过的几秒就把自己的身材从肥胖练成魔鬼，好演员都是用生命在演戏啊～,豆瓣文青们可能已经成功被白左的西方政治正确洗脑了：不放在具体语境下，以西方女权衡量一切本来就是一种偏见和武断。在整体状况还不如中国的印度，本片已经适当地展现了一种进步的女性生活方式，即便在父权的引导之下。让符号化的解读蒙蔽影片传达的真情实感，令人感到可悲。,#北京电影节#我不觉得这个片子囿于父权的藩篱，父亲虽然有在女儿身上圆梦的渴望，但也建立在发现女儿的天分的前提上。摔跤让两个女孩子挣脱了偏见和无止境的家务，挣脱了14岁嫁人的命运，踏入更广阔的世界。说直男癌都是怎么想的？,阿米尔汗就是印度电影的金字招牌，而且他每部电影都反映了印度方方面的问题，从《三傻》反映的教育，《我神》反映的信仰，到这部《摔跤》前一半反映了印度女权问题，后一半更像是父爱家庭人生的混合体，但这部电影的动作戏真是帅爆了，很精彩，没得说，8.5分应该不过分！！,最喜欢开头女儿埋怨爸爸的那段歌舞，叙事和歌舞互相成全，流畅至极。动作戏最喜欢吉塔初战男跤手和半决赛两场，人物与动作交融。为平权奋斗的主题和父女情都感人至深。民族主义煽情则显生硬。奉劝豆瓣那些不沾土不沾灰六亲不认的女权婊们，趁早移民欧美澳吧，我们发展中国家的小庙容不下你们这些大神。
少年派的奇幻漂流,9.1,984788人评价,整座岛上都是丁满！！！,【狐獴】，艺名丁满，出道时因自身面部表情傻不被业内看好，一直无名，早期作品有《狐獴大宅门》、《狐獴国度》。94年因参演《狮子王》名声大噪，后与疣猪彭彭发行单曲《哈库拉·马塔塔》，并出演电视剧《彭彭丁满历险记》，全球热播。近期，它又在《少年派的奇幻漂流》有着出色表演被更多观众熟知。,深邃阔海，浩缈星空，绝境谕旨接踵而来，漩流深处响起弥撒之音。李安从来都不会纵情，他只是个温柔的人，腼腆着讲述内心的哲学。,不得不承认，跟要讲的漂流故事一样，电影有个挺吸引人的3D开头。中间开始乏力，大段大段重复的明信片场景，呼唤神灵喊妈妈。至于所谓的黑暗版，这种流于表面、直接扔给倾听者（观众）去选择的方法，真的很独到吗？信哪个会提升你的人生感悟么？？反正，它是影响不了我对影片的失望,基督在旷野修炼，魔鬼要求他展示奇迹将石头变成面包。但基督拒绝了，因为奇迹就是魔鬼的诱惑。故事出现第二个版本正是印证了这一点。它让电影主旨反转：不再是关于信仰的确立，而是它的缺失——信仰不能建立在奇迹之上，但假如你面对一个奇迹，却选择拒绝去相信，这就是没有信仰的悲哀了。
指环王3：王者无敌,9.2,508760人评价,骑白马的不一定是王子，是甘道夫；精灵战斗的时候，导演不会毁了他的美貌，别提莱戈拉斯了；裹着蜘蛛丝的弗罗多就像埃及艳后克娄巴特拉；胖子是重要的，他们可以背你；俩人被困在末日火山上，我说要有鹰，于是有鹰了；我差点以为阿拉贡要迎娶莱戈拉斯；弗罗多和山姆是真爱，绝逼的真爱。我要再看原著。,与咕鲁相比，弗罗多是幸运的。他具有别人无可比拟的强大的纯真力量。但他毁灭了魔戒，却无法清除内心被唤醒的邪恶。谁能说在故事最后他远渡海外，不是一种高傲的自我放逐？也许在索伦被消灭的那一刻，他也明白了邪恶的不可战胜。只是不得不与之抗争是英雄的使命。,为什么我不爱看指环王,巨制就是巨制魔幻这题材少了美刀那不是人玩的感想如下：幽灵大军战斗力堪称最强阿拉贡你早调人马来省事好多 就是看着像清鼻涕 甘道夫你这个白袍儿怎么灰头土脸没有人家萨鲁曼当得有气势捏？精灵弓箭手萌~萌~萌~一大笑点是矮人金利 四个霍比特人就数弗罗多不讨喜这是角色设定没有办法 嫁人就嫁阿拉贡介样的人不过丽芙你脸也太长了我设定成宽屏还盛不下你的脸 有人说山姆和弗罗多其实是断背我看很有根据 所谓那会心一笑一切...,亡灵奔涌那里很帅••••••
飞屋环游记,9.0,911230人评价,我心中的结局：就在老爷爷被勒令搬进养老院的第二天，来接他的人发现老爷爷静静地坐在椅子上，手中拿着还没充完的气球。他已经死了，脸上留着幸福的笑容。飞屋冒险只是老爷爷死前的幻境。至此影片结束。,有史以来最强壮的老爷爷和最轻便的房屋~一群最不靠谱的狗和一只引人发笑的怪鸟~外加一位惹人喜爱却戏份不多的老奶奶，组成了一部我大爱的好片！,史上第二彪悍钉子户的离奇拆迁故事。Pixar完美地成熟了。,基本是儿童剧，最感人的部分一直到屋子初飞起的那一刻，之后就一直在梦游了..=。= 原本以为一切奇想不过是卡尔在再遇女孩那晚所做的一场梦，并且第二天天亮她还会来找他的…对男孩子气的艾莉的印象实在是太深了，这片要是只选取到艾莉死时，卡尔飞起气球，就是满分。皮克斯的技术没得说，因此4星,为爱妻遗愿，老钉子户一飞冲天，远赴南美寻梦
