链接,标题,评分,短评数量
https://movie.douban.com/subject/1929463/,少年派的奇幻漂流,9.1,983202
https://movie.douban.com/subject/1291552/,指环王3：王者无敌,9.2,507764
https://movie.douban.com/subject/2129039/,飞屋环游记,9.0,909551
https://movie.douban.com/subject/1293182/,十二怒汉,9.4,305920
https://movie.douban.com/subject/1291858/,鬼子来了,9.2,421785
https://movie.douban.com/subject/30170448/,何以为家,9.1,581065
https://movie.douban.com/subject/1291583/,天空之城,9.1,577906
https://movie.douban.com/subject/1299398/,大话西游之月光宝盒,9.0,812781
https://movie.douban.com/subject/1308807/,哈尔的移动城堡,9.0,659142
https://movie.douban.com/subject/1291828/,天堂电影院,9.2,460832
https://movie.douban.com/subject/21937452/,素媛,9.2,409331
https://movie.douban.com/subject/1293839/,罗马假日,9.0,666284
https://movie.douban.com/subject/1298624/,闻香识女人,9.1,578826
https://movie.douban.com/subject/21937445/,辩护人,9.2,411263
https://movie.douban.com/subject/1292000/,搏击俱乐部,9.0,609115
https://movie.douban.com/subject/1295038/,哈利·波特与魔法石,9.0,600920
https://movie.douban.com/subject/1291548/,死亡诗社,9.1,475223
https://movie.douban.com/subject/1299131/,教父2,9.2,348620
https://movie.douban.com/subject/1900841/,窃听风暴,9.1,391659
https://movie.douban.com/subject/1301753/,狮子王,9.0,534509
https://movie.douban.com/subject/1291572/,指环王2：双塔奇兵,9.1,465668
https://movie.douban.com/subject/26752088/,我不是药神,9.0,1412048
https://movie.douban.com/subject/1418019/,大闹天宫,9.3,249442
https://movie.douban.com/subject/1293350/,两杆大烟枪,9.1,415126
https://movie.douban.com/subject/1291571/,指环王1：魔戒再现,9.0,523286
https://movie.douban.com/subject/1292224/,飞越疯人院,9.1,415863
https://movie.douban.com/subject/1306029/,美丽心灵,9.0,514676
https://movie.douban.com/subject/1291818/,饮食男女,9.1,380534
https://movie.douban.com/subject/1309046/,V字仇杀队,8.9,729127
https://movie.douban.com/subject/1291843/,黑客帝国,9.0,522845
https://movie.douban.com/subject/1305487/,猫鼠游戏,9.0,522088
https://movie.douban.com/subject/1296736/,钢琴家,9.1,343560
https://movie.douban.com/subject/1485260/,本杰明·巴顿奇事,8.9,673474
https://movie.douban.com/subject/26580232/,看不见的客人,8.8,777732
https://movie.douban.com/subject/3742360/,让子弹飞,8.8,1094205
https://movie.douban.com/subject/3442220/,海豚湾,9.3,274833
https://movie.douban.com/subject/1292402/,西西里的美丽传说,8.9,657629
https://movie.douban.com/subject/1292220/,情书,8.9,620191
https://movie.douban.com/subject/1292849/,拯救大兵瑞恩,9.0,434345
https://movie.douban.com/subject/1303021/,小鞋子,9.2,266301
https://movie.douban.com/subject/1294408/,音乐之声,9.0,401359
https://movie.douban.com/subject/1292262/,美国往事,9.2,287001
https://movie.douban.com/subject/3008247/,穿条纹睡衣的男孩,9.1,327117
https://movie.douban.com/subject/1780330/,致命魔术,8.9,576057
https://movie.douban.com/subject/1292223/,七宗罪,8.8,673238
https://movie.douban.com/subject/1291832/,低俗小说,8.8,573052
https://movie.douban.com/subject/27060077/,绿皮书,8.9,994921
https://movie.douban.com/subject/1293544/,沉默的羔羊,8.8,569737
https://movie.douban.com/subject/1292343/,蝴蝶效应,8.8,633105
https://movie.douban.com/subject/1787291/,被嫌弃的松子的一生,8.9,512431
https://movie.douban.com/subject/1292679/,春光乍泄,8.9,425579
https://movie.douban.com/subject/2334904/,禁闭岛,8.8,630652
https://movie.douban.com/subject/1292656/,心灵捕手,8.9,472055
https://movie.douban.com/subject/11525673/,布达佩斯大饭店,8.8,596737
https://movie.douban.com/subject/25958717/,海蒂和爷爷,9.2,224068
https://movie.douban.com/subject/1294639/,勇敢的心,8.9,430060
https://movie.douban.com/subject/1292370/,剪刀手爱德华,8.7,769067
https://movie.douban.com/subject/1652587/,阿凡达,8.7,909980
https://movie.douban.com/subject/1292215/,天使爱美丽,8.7,738699
https://movie.douban.com/subject/1294371/,摩登时代,9.3,185204
https://movie.douban.com/subject/1298070/,加勒比海盗,8.7,602368
https://movie.douban.com/subject/1297192/,致命ID,8.8,528372
https://movie.douban.com/subject/1302425/,喜剧之王,8.7,624666
https://movie.douban.com/subject/1418834/,断背山,8.8,511537
https://movie.douban.com/subject/1297359/,幽灵公主,8.9,375947
https://movie.douban.com/subject/1300299/,杀人回忆,8.8,432530
https://movie.douban.com/subject/2149806/,入殓师,8.8,436730
https://movie.douban.com/subject/6985810/,狩猎,9.1,232552
https://movie.douban.com/subject/1291875/,阳光灿烂的日子,8.8,431806
https://movie.douban.com/subject/1291999/,重庆森林,8.7,541997
https://movie.douban.com/subject/1297630/,第六感,8.9,371595
https://movie.douban.com/subject/26799731/,请以你的名字呼唤我,8.9,409757
https://movie.douban.com/subject/25814705/,小森林 夏秋篇,9.0,275804
https://movie.douban.com/subject/3011235/,哈利·波特与死亡圣器(下),8.8,494411
https://movie.douban.com/subject/21318488/,消失的爱人,8.7,610507
https://movie.douban.com/subject/10777687/,7号房的礼物,8.9,341118
https://movie.douban.com/subject/3072124/,玛丽和马克思,8.9,319682
https://movie.douban.com/subject/1865703/,红辣椒,9.0,257233
https://movie.douban.com/subject/1296339/,爱在黎明破晓前,8.8,392982
https://movie.douban.com/subject/4268598/,告白,8.7,518490
https://movie.douban.com/subject/1292434/,一一,9.0,238258
https://movie.douban.com/subject/25814707/,小森林 冬春篇,9.0,242165
https://movie.douban.com/subject/1297052/,侧耳倾听,8.9,304349
https://movie.douban.com/subject/1291545/,大鱼,8.8,399448
https://movie.douban.com/subject/4917726/,阳光姐妹淘,8.8,434654
https://movie.douban.com/subject/3395373/,蝙蝠侠：黑暗骑士崛起,8.7,486551
https://movie.douban.com/subject/1316510/,射雕英雄传之东成西就,8.7,444175
https://movie.douban.com/subject/1306249/,唐伯虎点秋香,8.6,673143
https://movie.douban.com/subject/5322596/,超脱,8.9,306433
https://movie.douban.com/subject/1297447/,倩女幽魂,8.7,477711
https://movie.douban.com/subject/1305164/,甜蜜蜜,8.8,349889
https://movie.douban.com/subject/2353023/,驯龙高手,8.7,515302
https://movie.douban.com/subject/5989818/,萤火之森,8.9,323711
https://movie.douban.com/subject/21360417/,恐怖直播,8.8,420729
https://movie.douban.com/subject/1293359/,菊次郎的夏天,8.8,341345
https://movie.douban.com/subject/1292274/,幸福终点站,8.8,363305
https://movie.douban.com/subject/1291990/,爱在日落黄昏时,8.8,336571
https://movie.douban.com/subject/11026735/,超能陆战队,8.7,664110
https://movie.douban.com/subject/1292337/,无人知晓,9.1,174421
https://movie.douban.com/subject/4202302/,借东西的小人阿莉埃蒂,8.8,361406
https://movie.douban.com/subject/3287562/,神偷奶爸,8.6,667264
https://movie.douban.com/subject/1291579/,怪兽电力公司,8.7,431888
https://movie.douban.com/subject/1291585/,风之谷,8.9,270477
https://movie.douban.com/subject/1858711/,玩具总动员3,8.8,335471
https://movie.douban.com/subject/1300992/,完美的世界,9.1,162375
https://movie.douban.com/subject/26325320/,血战钢锯岭,8.7,551577
https://movie.douban.com/subject/1292208/,上帝之城,8.9,221277
https://movie.douban.com/subject/1418200/,傲慢与偏见,8.6,508194
https://movie.douban.com/subject/10577869/,时空恋旅人,8.7,366043
https://movie.douban.com/subject/1417598/,电锯惊魂,8.7,338704
https://movie.douban.com/subject/1303037/,喜宴,8.9,228519
https://movie.douban.com/subject/1294240/,教父3,8.9,231258
https://movie.douban.com/subject/1578507/,谍影重重3,8.8,294621
https://movie.douban.com/subject/3792799/,岁月神偷,8.7,438516
https://movie.douban.com/subject/1297574/,英雄本色,8.7,333348
https://movie.douban.com/subject/1295399/,七武士,9.2,126755
https://movie.douban.com/subject/6307447/,被解救的姜戈,8.7,417138
https://movie.douban.com/subject/1291543/,功夫,8.5,614101
https://movie.douban.com/subject/1907966/,疯狂原始人,8.7,591987
https://movie.douban.com/subject/1307315/,哪吒闹海,9.1,162348
https://movie.douban.com/subject/1428581/,天书奇谭,9.2,129661
https://movie.douban.com/subject/25917973/,心迷宫,8.7,329053
https://movie.douban.com/subject/1292401/,真爱至上,8.6,500488
https://movie.douban.com/subject/1293318/,萤火虫之墓,8.7,307065
https://movie.douban.com/subject/26611804/,三块广告牌,8.7,578269
https://movie.douban.com/subject/1295409/,纵横四海,8.8,270784
https://movie.douban.com/subject/1306861/,我是山姆,8.9,197091
https://movie.douban.com/subject/1793929/,达拉斯买家俱乐部,8.8,307858
https://movie.douban.com/subject/1292328/,东邪西毒,8.6,414520
https://movie.douban.com/subject/25773932/,爆裂鼓手,8.7,376887
https://movie.douban.com/subject/1304447/,记忆碎片,8.6,421878
https://movie.douban.com/subject/24750126/,荒蛮故事,8.8,276194
https://movie.douban.com/subject/2209573/,贫民窟的百万富翁,8.6,547178
https://movie.douban.com/subject/4920389/,头号玩家,8.7,965329
https://movie.douban.com/subject/1978709/,黑天鹅,8.6,611884
https://movie.douban.com/subject/26874505/,人生果实,9.5,76882
https://movie.douban.com/subject/1291557/,花样年华,8.6,385698
https://movie.douban.com/subject/26683290/,你的名字。,8.4,919363
https://movie.douban.com/subject/1291822/,卢旺达饭店,8.9,193558
https://movie.douban.com/subject/25986180/,釜山行,8.5,739021
https://movie.douban.com/subject/1959195/,忠犬八公物语,9.2,122170
https://movie.douban.com/subject/10533913/,头脑特工队,8.7,396458
https://movie.douban.com/subject/1291870/,雨人,8.7,297589
https://movie.douban.com/subject/10463953/,模仿游戏,8.7,410706
https://movie.douban.com/subject/1302467/,黑客帝国3：矩阵革命,8.7,278149
https://movie.douban.com/subject/26628357/,一个叫欧维的男人决定去死,8.8,241327
https://movie.douban.com/subject/4848115/,你看起来好像很好吃,8.9,234456
https://movie.douban.com/subject/6534248/,无敌破坏王,8.7,360398
https://movie.douban.com/subject/1395091/,未麻的部屋,8.9,176118
https://movie.douban.com/subject/1309163/,恋恋笔记本,8.5,446985
https://movie.douban.com/subject/1291578/,冰川时代,8.6,434966
https://movie.douban.com/subject/1291544/,哈利·波特与阿兹卡班的囚徒,8.6,354444
https://movie.douban.com/subject/25980443/,海边的曼彻斯特,8.6,337216
https://movie.douban.com/subject/25895901/,海街日记,8.8,259748
https://movie.douban.com/subject/26430107/,二十二,8.7,202140
https://movie.douban.com/subject/1296909/,虎口脱险,8.9,161169
https://movie.douban.com/subject/10437779/,新世界,8.8,209726
https://movie.douban.com/subject/25724855/,房间,8.8,269338
https://movie.douban.com/subject/1293460/,雨中曲,9.0,141207
https://movie.douban.com/subject/1296996/,哈利·波特与密室,8.6,373230
https://movie.douban.com/subject/3011051/,恐怖游轮,8.5,535681
https://movie.douban.com/subject/1302827/,人工智能,8.6,297785
https://movie.douban.com/subject/1307811/,魔女宅急便,8.6,318681
https://movie.douban.com/subject/1293181/,惊魂记,8.9,153275
https://movie.douban.com/subject/3443389/,海洋,9.1,126014
https://movie.douban.com/subject/1862151/,疯狂的石头,8.4,541503
https://movie.douban.com/subject/26787574/,奇迹男孩,8.6,390436
https://movie.douban.com/subject/1291879/,罗生门,8.8,206499
https://movie.douban.com/subject/1295865/,燃情岁月,8.8,206603
https://movie.douban.com/subject/1291844/,终结者2：审判日,8.7,239425
https://movie.douban.com/subject/1293964/,魂断蓝桥,8.8,187975
https://movie.douban.com/subject/1937946/,穿越时空的少女,8.6,283113
https://movie.douban.com/subject/10808442/,爱在午夜降临前,8.8,208029
https://movie.douban.com/subject/4739952/,初恋这件小事,8.4,727009
https://movie.douban.com/subject/1308857/,可可西里,8.8,198499
https://movie.douban.com/subject/1292226/,2001太空漫游,8.8,187516
https://movie.douban.com/subject/26614893/,完美陌生人,8.5,383414
https://movie.douban.com/subject/1300374/,绿里奇迹,8.8,179346
https://movie.douban.com/subject/27622447/,小偷家族,8.7,547959
https://movie.douban.com/subject/1292329/,牯岭街少年杀人事件,8.8,173608
https://movie.douban.com/subject/1305690/,阿飞正传,8.5,338941
https://movie.douban.com/subject/1438652/,无耻混蛋,8.6,338252
https://movie.douban.com/subject/1760622/,香水,8.5,404112
https://movie.douban.com/subject/1308767/,谍影重重2,8.6,249317
https://movie.douban.com/subject/1292287/,新龙门客栈,8.6,301615
https://movie.douban.com/subject/1292528/,猜火车,8.5,330488
https://movie.douban.com/subject/3075287/,源代码,8.4,580645
https://movie.douban.com/subject/1304102/,谍影重重,8.6,298009
https://movie.douban.com/subject/1419936/,战争之王,8.6,251959
https://movie.douban.com/subject/1303394/,青蛇,8.5,347091
https://movie.douban.com/subject/2363506/,地球上的星星,8.9,141110
https://movie.douban.com/subject/1293908/,城市之光,9.3,81236
https://movie.douban.com/subject/1428175/,血钻,8.6,238220
https://movie.douban.com/subject/2297265/,浪潮,8.7,194475
https://movie.douban.com/subject/2213597/,朗读者,8.5,359085
https://movie.douban.com/subject/25807345/,彗星来的那一夜,8.5,335851
https://movie.douban.com/subject/2222996/,步履不停,8.8,167821
https://movie.douban.com/subject/3592854/,疯狂的麦克斯4：狂暴之路,8.6,348928
https://movie.douban.com/subject/1828115/,色，戒,8.4,448944
https://movie.douban.com/subject/1867345/,遗愿清单,8.6,243088
https://movie.douban.com/subject/27059130/,大佛普拉斯,8.7,249705
https://movie.douban.com/subject/26393561/,小萝莉的猴神大叔,8.4,331421
https://movie.douban.com/subject/6874403/,再次出发之纽约遇见你,8.5,285179
https://movie.douban.com/subject/1397546/,追随,8.9,124779
https://movie.douban.com/subject/25954475/,聚焦,8.8,198617
https://movie.douban.com/subject/1291568/,东京物语,9.2,85513
https://movie.douban.com/subject/5964718/,一次别离,8.7,188480
https://movie.douban.com/subject/25921812/,驴得水,8.3,621973
https://movie.douban.com/subject/1291824/,黑鹰坠落,8.7,198513
https://movie.douban.com/subject/5908478/,我爱你,9.0,101819
https://movie.douban.com/subject/1300117/,千钧一发,8.8,160223
https://movie.douban.com/subject/1292233/,发条橙,8.5,269676
https://movie.douban.com/subject/1294638/,E.T. 外星人,8.6,245153
https://movie.douban.com/subject/27615441/,网络谜踪,8.6,358970
https://movie.douban.com/subject/27191492/,四个春天,8.9,109622
https://movie.douban.com/subject/1388216/,撞车,8.6,242079
https://movie.douban.com/subject/1292659/,变脸,8.5,306894
https://movie.douban.com/subject/1292270/,梦之安魂曲,8.7,158642
