,subject_id,short,comment_time,comment_user,vote
21,1292063,即使是悲惨世界，也要大大的笑着.,2006-01-05,寂地,4518
22,1292063,前后如同两部电影。前一半有多欢脱，后一半就有多苍凉。我特别在意那位执着与于猜谜的军官，善与恶，竟然最终抵不过一道谜题，这也是一种人生的况味吧。,2017-01-04,叶子窝,1282
23,1292063,世界上最美丽的谎言与微笑。Surprise her， forever!,2005-12-28,影志,1176
24,1292063,从天而降的钥匙打开了她的心房，却打不开奴役的枷锁；骑马逃离婚姻的羁绊，却逃不出法西斯的束缚。现实残酷，他就用温柔回敬现实。战争凶猛，他就用父爱打赢这场战争。做一块蛋糕，他就融化了她的心窝；铺一张地毯，她就走进了他的生活。一句广播，一首音乐，让妻子重新看见希望。一个善意的谎言，一个属于父子之间的游戏，给孩子一个没有阴影的童年。我只是一个普通人，你却让我做了公主。我只是想要一个玩具坦...,2012-08-07,凌睿,621
25,1292722,永远是我在电影院所看过最好的电影,2008-11-24,Doublebitch,4223
26,1292722,生死两茫茫不思量自难忘,2008-08-02,大时代.歌姬,3424
27,1292722,事隔那麼多年依然無法忘記當初的感動。,2008-05-31,red.,2248
28,1292722,你不能否认，它就是个传奇,2011-12-28,-,1387
29,1292722,看了四遍，最后一次也是五年前了吧。不知再拿出来重温的话，会不会嚎啕大哭，像小学那时一样。 1998，5,2006-02-09,安东妮,509
30,1291561,自认为是宫崎骏最好的一部。| 2019.6.22 大银幕重温，感谢造梦者。,2006-03-27,薇羅尼卡,6079
31,1291561,“有些事情是不可能忘记的。 只是一时想不起来。”忘了怎么打动我的了……好像不是打动，而是震撼。,2006-02-04,影志,3508
32,1291561,有那么那么经典吗？还是我老了？,2008-12-22,深海的心,3369
33,1291561,有一点模糊的小爱情...小白龙报恩，千寻想起了她自己及小情人儿的名字。帮客人洗澡，小煤球儿来回跑。这些经历给我多好玩儿，我一定不会变成大猪，不乱吃东西，给客人洗得干干净净。小白龙永远跟我好^^回到14岁：）,2008-01-07,taki zhang,1220
34,1291561,宫崎骏没有迪斯尼那么花哨 甚至有些落伍 直到现在 他还坚持用手工绘画而不是电脑绘图来完成自己的卡通片 但他懂得一部卡通片 或者一部影片 应该用什么去打动别人 所以 宫崎骏笔下的形象是一个个人 而不是一个个没有知觉的卡通形象,2018-01-27,晗颖,748
35,1295124,有钱才能保护喜欢的人,2011-07-09,宝塔糖,8299
36,1295124,这不止是剧情，更是技术、镜头、剪辑、演技和配乐的综合胜利。表达是一出技巧活，不以剧本和背景定优劣，这一切都是导演的功力和运气造成，不可求，但可遇——《辛德勒的名单》可谓厚积薄发。而实论背景，辛德勒本人之事尚存争议，电影却已在全世界人面前诠释并且定性了，由此可见媒体的影响之大,2007-10-12,文泽尔,2304
37,1295124,“凡救人一命，即救全世界！”一段如此深刻的历史，多么希望它早早结束，但如此一部经典的影片你却永远都不想它完结。感动于良知，印象很深刻的永远是黑白画面中的那一抹红色。在任何时代，不管有多么的黑暗，都会有人性的光辉在闪烁着；经典的影片也不会因为缺失色彩而让人觉得沉闷。★★★★☆,2009-02-02,Q。,872
38,1295124,辛德勒犹太人献给辛德勒的指环上写着：“凡救人一命，即救全世界。”当1100这个数字具化到一个个人名的时候，当片尾处影片中被救的犹太人原型出现时，才能真真切切地体会到指环上的那句希伯来经文的深刻。,2016-12-06,雨果,618
39,1295124,斯皮尔伯格，犹太人，世界最著名的导演之一，他通过黑白映像把第二次世界大战中德国纳粹犯下的滔天罪行传播到世界各地，那段对犹太人灭绝人性的杀戮终于大白于天下。苍天悲悯，辛德勒名单内是生命，外是死亡，他为此倾家荡产，1100犹太人得已生还，也记住了辛德勒这位伟人。,2018-03-02,快乐人生,256
40,3541415,大概广电局也不知道该从哪里剪,2010-09-01,山风如月,37625
41,3541415,1、电影确实精彩。2、没有想象的难懂，相信你自己。3、总会有一个让你记一辈子的镜头。4、请降低期待值。5、请提前上厕所。6、记得关手机。7、一定要去影院，因为影院也是个造梦机器。8、记得听完结尾音乐。因为它负责让你醒来。9、极可能是近几年你在影院看过最精彩的电影。10、穿越吧少年,2010-09-01,桃桃林林,12994
42,3541415,一直在牛逼，从未被超越。只有Nolan才能达到这种境界！！！,2010-07-16,seren,3282
43,3541415,“既然做梦，就做大点” 这句太深得人心了。——2010年最天才的电影。“谁又能说，现实不是梦境。” Do you remember how you got here?,2010-08-26,影志,3178
44,3541415,概念不算新鲜但还不错 ;p 充斥许多漂亮的慢动作镜头和带点匪夷所思的建筑构想，视觉效果挺棒的！偶尔会令我想起Paprika……,2010-07-12,longer,451
45,3011091,八公的主人，也在天堂的门口等了它很久吧。,2010-10-30,malingcat,5414
46,3011091,Hachi就是爱一个人过一生了。,2010-02-14,shu,4763
47,3011091,你要养狗，就不能当它是guest，十年可是一只狗的一辈子,2010-02-09,浑浊儿,2728
48,3011091,这次不是拉布拉多，不是金毛，是默默无闻的秋田犬~在电影的最后部分我哭的稀里哗啦，意气风发的八公老了，脏了，以前不怎么喜欢他的女主人抱着它感动的流泪，大雪纷飞的夜里因为有火车来了八公又在等，似乎是回光返照般的看见男主人一如从前那样从火车站里走出来张开双臂要拥抱他~其实狗狗什么都知道,2010-02-21,塔塔,1350
49,3011091,....明早眼睛又肿了,2010-02-06,饭岛蜗牛,497
50,1292001,如果我把吉他练熟了，就可以不用买打火机啦,2007-11-17,杜边生,7389
51,1292001,每个人的心里都有自己的一艘船 一个近乎偏执的小归宿 只是因为它让我们感到实实在在的安全 不致无枝可依。,2006-10-20,杜扬Seatory,6146
52,1292001,最喜欢的电影，喜欢，不是之一，而是唯一,2005-09-01,明珠一颗孙小美,3248
53,1292001,每天睁眼，去面对这个世界都需要勇气。,2011-12-18,诸葛若见,2299
54,1292001,我想有些东西只是能在特定的环境下生长。当环境变了，其他的一切都会变。,2007-12-19,白日梦小姐,1020
55,2131459,这是一只安卓和苹果的故事么。。,2012-10-08,SWX,7985
56,2131459,很久没看过这么可爱的动画片了。瓦力什么都不会说，除了那一声声执拗的：Eve！他们在星空画出美丽的弧线，他们无意间守候了一份真正的爱情。,2008-11-14,深海的心,2966
57,2131459,再也没有比《瓦力》更美的动画片了！谈到Wall·E的来源，导演安德鲁·斯坦顿否认了“ET”或者“霹雳五号”的说法（尽管外形很像），他只承认自己创造Wall·E受到了“小台灯”（Luxo）、双筒望远镜、R2-D2、迪士尼乐园“星空之旅”的机器人、卓别林以及伍迪·艾伦的影响。,2008-11-16,影志,1521
58,2131459,陈奕迅都为你唱歌了,2008-10-28,Doublebitch,1200
59,2131459,准备看第二遍,2008-09-16,阿北,614
60,3793023,当你不断追求卓越，成功就会不知不觉追赶你。害怕明天，怎能过好今天呢？心很脆弱，我们要学会哄它。鸡不会知道蛋的前程。学习是为了完善人生，而非享乐人生。只为生命而感激。朋友失败，你难过，朋友成功，你更难过。一切顺利。,2010-08-04,玲珑,3227
61,3793023,太给力了，有史以来最励志的电影。,2010-08-10,[已注销],2370
62,3793023,该片的中文翻译太烂了，差点就错过欣赏一部好作品了。兰彻一直在给大家灌输的一种理念就是：简单生活，遵从心声，为自己而活。 的确，他让朋友们重新认识了自己和所要坚定的方向。很喜欢片尾的那片湖泊，不知道是在哪里呢？,2010-08-04,烨色正浓,1155
63,3793023,它又吵又闹、又臭又长，但我想不出什么理由不给它五颗星。,2010-08-31,妖灵妖,1102
64,3793023,第一次完整看完一部印度片。中国不如。,2010-08-05,Asånant,743
65,1292064,“如果再也不能见到你，祝你早安，午安和晚安。”,2005-12-28,影志,20019
66,1292064,就算是已经完全知道剧情走向也还是被震撼被感动。就算你能摄影我的一切也无法在我脑内安装摄影机。,2011-09-25,斯齊佐飛力尼克,3579
67,1292064,打开这道门，即便现实再最肮脏也请让我自己感受！关掉你的镜头，即使现实再无奈你也必须自己体验！,2007-10-18,沉歌,1903
68,1292064,年轻时候的金凯瑞真TMD 帅。尤其一头柔顺的头发。,2010-01-23,Miss Lucky,1390
69,1292064,这是一部每个中国人和每名中国同志都应该看的电影，我们就是无数的楚门，生活在这个时代。我们的命运被操控在他人手中，大多数人还并没有发现，更多的人发现了也无力挣脱。心灵的顿悟是人生的必修课，你不去选择它，它就会左右你。“人生如戏，戏如人生”,2014-06-08,蒜 | BOY A✎,1083
70,1291549,纸飞机+挥动的小手——那一刻，什么都值了,2008-08-01,大时代.歌姬,7196
71,1291549,一个孩子在启蒙时期，能够遇到一位好的老师，真的是一件非常幸运的事情。,2008-10-06,沈书君,5518
72,1291549,那漫天飘扬的纸飞机是我对你最诚挚的敬意。,2010-07-17,亂馬2/1,5124
73,1291549,星期六，贝贝抱着小熊跟马修老师回家了！QwQ,2012-07-05,Jumpingtigger,2938
74,1291549,所以我一直坚信最好的教育人才应该放在学前教育和初等教育。小学老师对孩子的未来产生的影响远大于大学老师。可现状却是，大批自己都没学会怎么做人的人被随随便便扔到了小学、初中做老师，放纵霸凌，根据权势财势“因材施教”，惩罚性教育，把孩子逼上绝路就让天性不良背锅，呸。,2016-12-18,木由,533
75,1889243,你应该敬畏时间，因为那是一切的密码；但不要滥用爱意，因为那不是一切的钥匙。,2014-11-12,时间之葬,3576
76,1889243,非常理想化，所以显得很有种，没有公司敢让任何人拍这样的电影。致敬库布里克的镜头体现了导演的少女心。但有2001珠玉在前，我认为这部顶多和它并驾齐驱。诺兰尽其所能拍出了触手可及的科幻，硬核又充满人性，温情又隐含黑暗面，让人潸然泪下。“理想化”是不是削弱了剧本？大家保留各自意见吧。,2014-11-06,A Bold One,2577
77,1889243,以地球全部北京化（咦？）为背景的近未来硬科幻，对虫洞、重力和时间维度都有新颖的理解，刻画的浩瀚宇宙让人目眩。可惜诺兰的野心太大（真的是bigger than bigger！），而且把人性拔那么高，到最后就成太空神棍片了...,2014-11-06,同志亦凡人中文站,2003
78,1889243,2011年11月有《雨果》，2012年11月有《少年派的奇幻漂流》，2013年11月有《地心引力》，2014年11月有《星际穿越》，……前三部电影分别获得11、10、11项的奥斯卡提名，然后都拿下最佳摄影和最佳视觉效果奖，由此，我们可以预测《星际穿越》2015年的奥斯卡提名数和最佳摄影+视觉效果拿奖的可能性？……,2014-11-07,Panda的阴影,1581
79,1889243,天地玄黄，宇宙洪荒。英雄气笃，儿女情长。,2014-11-12,芦哲峰,821
80,1292213,为什么越看越觉得悲伤,2007-02-13,眠去,5599
81,1292213,小时候看着笑，长大了看着哭。,2013-02-23,甜甜甜甜甜甜甜,2390
82,1292213,坐我旁边的那个年近四十、西装革履的男人从电影刚开始就止不住眼泪，有些地方哭着笑出声。而他的年轻女伴从开头就一直低头玩手机、到经典场景就煞有介事地拍张照片、不到一半时一直嚷嚷着无聊，硬是把那个男人拉走了。,2017-04-14,康报虹,1593
83,1292213,"盗用一句黄姐姐很喜欢的管风琴，""人能这么锲而不舍地轻佻，骨子里一定有哀世伤生的肃穆在支撑。""",2015-12-27,野次馬,1013
84,1292213,哈哈，也是我最喜欢的电影之一了.看过好几次，第一次看笑得半死，后来居然又看哭了.其实可以喜欢到不太想得起来.但是是值得永远收藏的.,2006-01-02,寂地,677
85,5912992,人口大国什么时候能拍出这样的片子，这样在嘲笑棒子的时候才有点底气。,2012-01-02,李酸酸,11603
86,5912992,這個世界的絕望在於，眼睜睜地看著那麼多的不公不平每天都在身邊發生，自己再怎麼努力卻依舊無可奈何；而這個世界的希望也在於，明知是蚍蜉撼大樹，卻還是有那麼一群人執著地選擇了這一條艱難而幾近不可能的路。,2011-12-30,又又,5425
87,5912992,。。。套用 被嫌弃的松子的一生 里面的一句话：生而为人，对不起。,2011-12-29,sin小乔,2920
88,5912992,我们无法改变世界，但我们可以选择不被世界改变...,2011-12-30,qw-p,2821
89,5912992,《内咸》--鲁迅,2012-06-09,握不住的灵魂,1621
90,25662329,看过了这一部，我好像能够更坚定地说我会当迪士尼一辈子的粉丝。迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。,2016-03-01,悄悄,7405
91,25662329,无论是人设，世界观，动画制作，还是剧本，都挑不出毛病来啊啊啊！！细节多到爆！！好幸福！！！！>w< 最难能可贵的是配角们的人物性格和形象设置都非常饱满（教父梗好惊喜>< ） 虽然是动画，但是剧本还是隐射很多人类社会的种族问题，以及政治两党上位之争的问题。另外我狐Nick的眼神是在太苏了TwT...,2016-02-26,劈叉叉叉叉叉,5985
92,25662329,不仅是个小孩子玩玩闹闹的喜剧动画，成年人同样可以很享受这个故事。一个动物的乌托邦，理想与现实。有一个有趣的案件，又有很多关于人类世界的暗喻与指涉，还有教父或毒师这样的小梗。以及狐狸和兔子都那么可爱，那么搭。,2016-03-04,桃桃林林,3573
93,25662329,哎呀呀~这些年来个人心目中的最佳动画竟然不是皮克斯出品。,2016-02-28,暹罗copen,2231
94,25662329,换了新领导就是不一样。迪士尼暗黑大电影，洛杉矶罪案片风格和内核。还真是动物乌托邦，美国针对有色人种，欧洲针对难民，天朝针对公知和五毛吗？人设精彩，细节丰富，但要说创意超《头脑特工队》显然就不实事求是了。,2016-03-04,m89,1472
95,1307914,当年我深刻的爱上了梁朝伟同学,2008-02-15,XAr,6892
96,1307914,看了美版的，才知道港版有多好看~55555555,2006-04-27,掀桌超人｜2U4U,4351
97,1307914,现在看来，无间道一部电梯里挤了三个影帝，这部电梯也算是前无古人后无来者了。,2017-04-11,小罗伯特唐寅,1742
98,1307914,重新对香港电影刮目相看，它从哲学的角度深入探索人性，去感受身不由己之下的那种窒息，感受贪婪与自私，体验善恶的痛楚纠结。编剧确实是相当的出色，梁朝伟的陈松仁直接神化，所有的角色都可圈可点，没有一出多余的地方，以至多年后看美版的时候仍然不忘旧爱。这是港片的里程碑。9.2,2012-01-01,朴不程,926
99,1307914,难怪高中时大家那么喜欢。片尾才发现，陈永仁的生日和我一样。,2008-11-02,深海的心,561
100,1291560,原来龙猫的戏份这么少啊。,2011-01-20,苏比,4109
101,1291560,人人心中都有个龙猫，童年就永远不会消失，爱是最美的拥有～★★★★★,2008-09-01,Q。,1763
102,1291560,这个情节也太简单点了吧……,2008-11-21,战国客,1035
103,1291560,摸摸龙猫的鼻子胡须就会颤动起来哦=w=……看见斜眼偷瞄逃跑的小白一定要跟上去！ 童话总是在相信它的人心中真实的存在着，想起来的时候心中就会充满温暖守护的力量,2011-10-12,宅蘑菇Moku,955
104,1291560,宫崎骏真是个内心柔软的天才。能给这个残酷的世界这么多温暖。龙猫真像童年时的一场梦，长大之后似乎忘记了，突然看见它毛茸茸的身躯，就想起了所有的奢望。这大概就是我们得以在孤独中相互告慰的东西吧。无论怎样，成熟都是一场病，而能够治愈它的，大概只有对这个世界最温存的渴望。,2013-08-08,赫恩曼尼,1001
105,1291841,男人。千万不要记恨你的对手，这样会让你失去理智。,2005-09-12,大头绿豆,5630
106,1291841,"""Because a man who doesn't spend time with his family can never be a real man.""",2009-07-24,账号弃用,4195
107,1291841,2010-02-17 看过。对权力有清醒的认识才能写出这样的剧本。只知道引用台词或把此片当作所谓“男人圣经”的观众退散！,2010-02-18,问津,2841
108,1291841,平缓的节奏蕴藏着巨大的权威和张力，音乐舒缓淡淡忧伤，利益博弈人性冲突。无论是演技还是镜头、音乐的运用，都给人以一种美的享受。而看这部电影是极其需要沉下心来细细品味，也无论何时翻出来重温都能有新的感受。★★★★☆,2011-02-01,Q。,693
109,1291841,男性电影，没有打动我,2007-12-15,布宜諾斯,453
110,1849031,如果能让自己不再为光阴被虚度，才华被耗尽而流泪，如果能让自己坚定，“我不要似是而非的人生，我要自己做的每一件事都刻骨铭心”，那么这场狂热便是得其所，记住这永远不是最差的人生。,2009-08-09,Zia,4792
111,1849031,"There is no ""why""　in happiness， there is an ""I""里面立志的桥段很多，比如说打篮球时候威尔对他儿子说的话.这是中国父母需要学到的...尽可能地给孩子一个美好的世界.",2009-03-05,Song³,1693
112,1849031,虽然是个好莱坞励志片，但真正让我感慨的其实是，穷人想要翻身，真是太难太难了，他们大多数不是不努力工作，但确实是一根绳子勒在脖子上，压根没有喘息的机会，而且他们的孩子从出生下来就没有，毕竟不是每个穷人家的孩子，都足够幸运能有这么顽强，比别人聪明十倍的爸爸啊。,2015-03-08,水木丁,1205
113,1849031,孩子母亲颤抖着说你会照顾好他；装扮成时光机器来安抚孩子，子夜洗手间中独自哭泣；“你是个好爸爸”，孩子说。看电影的时候，我的手经常不自觉的紧握着，为那揪心的困窘。幸福在这里敲门了，可是那些没有被敲门的人呢？,2007-01-28,半袖,1018
114,1849031,想起来徐本禹说的那句话：”你穷，别人会同情你，但你一直穷，别人不会一直同情你的。“《幸福来敲门》虽然算不上是完美的励志片，但它至少教会我一点，不要把自己经历过的事儿当个事儿，即使能感动他人，这些也什么都不是。把这些扔在脑后，让生命爆发出战斗力，去击败一切，才是真正动人的感人故事。,2012-04-04,小海,244
115,3319755,我看完后也对这女孩感触特别深，她独立而勤劳，恪守自尊但又不敏感到浑身长刺，正像邦妮另外一条说的，没有那个男孩，她也会生长得很好。对于成长电影来说，它对孩子和家长都很有教育意义，不论面对挫折还是爱，它都有非常正向的可贵的价值观。,2010-12-02,桔子字字,10353
116,3319755,当你喜欢我的时候，我不喜欢你；当你爱上我的时候，我喜欢上你；当你离开我的时候，我却爱上你；是你走得太快，还是我跟不上你的脚步……,2010-12-03,Esse,10310
117,3319755,………………我能給十星嗎！,2010-12-01,熊大柚小內內,5415
118,3319755,Flipped，怦然心动，喜欢这个翻译的片名，就像第一次看到那棵树上的美景，就像第一次看到你闪亮的眼睛，那一瞬，就莫名心动了,2010-11-25,Phyllis,3385
119,3319755,罗伯.莱纳强势回归！手法流畅洗练，丝毫没有落入俗套和滥情之处。对两小无猜的男孩儿/女孩儿巧妙地互动关系下，呈现出他们不同的性格、观点与差异， 旁白充满纯真、幽默和浪漫，在两者巧妙地互动关系下，也对成长有了一番细腻的描绘。男女主角很萌，一个像莱昂纳多，一个有娜塔莉波曼的气质~,2010-12-02,大奇特(Grinch),1617
120,6786002,音乐真棒，看到最后有些意犹未尽。很舒服的电影，故事有趣又会带些感动。两个完全不同世界的人，因为教育、知识、习惯等各种不同造成情节冲突及笑料；而彼此的影响和同化则是感动的部分。对于菲利普来说，有时需要的未必是小心翼翼的服侍，而是像对待普通人一样的无歧视对待。,2012-02-13,桃桃林林,4150
121,6786002,对残障人士最大的尊重，就是不要把他们当做残障人士。尊重比爱和同情心更高等级,2012-02-27,张天翼,3374
122,6786002,去年的法国票房冠军，来自于一个真实故事的改编。少有的不刻意煽情，原声很棒，一个老套的故事竟能讲的如此有趣，还总能时不时惹人发笑，让人感动。最后字幕拉起时，仍在回味并享受那种喋喋不休与法式优雅情怀。有时，也许你给我的，是所有人都无法触及到的。★★★★,2012-02-14,Q。,1289
123,6786002,原声实在是棒！两个演员都很精彩 完全是笑声和泪水齐飞的电影！！！,2011-11-05,饭团,1049
124,6786002,高雅喜剧，黑与白分别代表两种被法国社会所孤立的特殊群体，他们相互嘲讽，是用法国社会的嘲讽来引领观众对使角色的认同；他们相互扶持，融为一体并重新融入社会。通过片尾我们了解到原型是白人，片中改为黑人一是能够起到对角色的随性化处理；二是对于第三第四代非裔法国人渴望融入社会的渴望。,2012-02-14,大奇特(Grinch),449
125,1851857,伟大之作，与其在文艺片里奋战，不如像这样提升商业片的水准!,2008-09-07,暗礁,5713
126,1851857,“有些人并不喜欢那些常人偏爱的东西，比如金钱，他们不被收买、不会被恐吓、不可理喻、更不接受谈判，有些人就想看人间地狱。” 也只有蝙蝠侠，才能让小丑变得完整。无尽的黑暗。,2008-12-14,影志,1429
127,1851857,诺兰的叙事能力不但在于结构上。。他总有一个与众不同的主题,2008-12-02,五色全味,1365
128,1851857,当之无愧最出色的商业电影！,2008-09-10,illusion不忘记,1323
129,1851857,一直在搜索“为什么还有人想住在哥谭市”,2017-08-28,王大根,698
130,1296141,好片遇上好字幕~爽,2010-02-22,般若死火,2875
131,1296141,这片最大的反转不是影片末尾的谜底揭晓，而是看完影片后我查到女主角拍摄时已经五十六岁了。昏迷。,2016-06-06,叉烧包小队长,696
132,1296141,比利怀德真的是各种意义上的领先时代五十年，连防剧透声明都领先了,2017-04-26,黄青蕉,560
133,1296141,包括希治阁在内都无人如怀德那样完美结合幽默感与悬疑剧，一星半；再无人能复制表情帝劳顿永远廿五岁玛琳黛德丽及一班人等的演技贡献，一星半；后世汗牛充栋的推理侦探小说家用各种方式都无法企及阿婆的高度，两星整。,2010-07-23,獨孤島主,409
134,1296141,满分！无法形容的精彩！怀德和阿加莎的完美结合，猜了几次凶手都没中，我还真是。。。马琳黛德丽已经56岁的人了还那么美，果然是remarkable。演员都极其出色。太精彩！,2012-04-13,米粒,196
135,1292365,能活在现在这个时代其实还是很庆幸的了，虽然天朝依旧威武。,2010-01-20,莫呼洛迦-屁股上的青春在歌唱,3428
136,1292365,活着就是受罪 活着就是劳累 活着就是互相折磨 活着就是不对 活着就是受罪 活着就是劳累 活着还得互相安慰 活着就会憔悴 活着就是受罪 活着就是劳累 活着就得拼命挣扎 活着就得干脆——尹吾 你笑着流出了泪,2009-01-25,Lan~die,2341
137,1292365,国家走了一小段弯路，对于一代人就是蹉跎了一辈子。生活不易，还是得这么活着。笑中带泪，死人堆里暗暗许下活着的誓约，可谁也不曾想大环境下生活的艰辛。国师在第五代导演最好的时期奉献了极其有温度的作品。经年以后，鹤发的富贵摇着蒲扇回想那天不让有庆上学，少买几个馒头就好了，可生活不曾回头。,2015-06-23,西楼尘,1320
138,1292365,活着就是一切！戛纳评委会大奖，老谋子最好的电影。,2005-07-22,影志,920
139,1292365,从一开始不可能让人哭，我就哭得一塌糊涂，因为这部片，又不全是。,2008-01-13,shu,395
140,1300267,"一定要看啊，我喜欢斯加丽那种几乎有点蛮横的可爱感觉.甚至可以为了达到目的不责手段，要么爱她，要么讨厌她.她在贫瘠的大地上拿着一根萝卜说(这个，好象很搞笑)""我对上帝发誓，我再也不要挨饿!""我爱上她了!",2006-01-03,寂地,2820
141,1300267,郝思佳不算是个“好女人”，但她身上有着或许很多男人都没有的韧性，仿佛什么都无法打倒她，她永远能找到支点，重新站起来，正如她一直记在心里的“tomorrow is another day”。,2016-12-02,清歌墨苒,579
142,1300267,将近４个钟头却还是让人意犹未尽．淋漓尽致了～,2008-06-10,小鹿斑比,452
143,1300267,原来80年前斯嘉丽就当了黑寡妇。,2017-03-15,凌睿,336
144,1300267,斯佳丽很有个性的一个女人，瑞特巴特勒船长也让人难忘，费雯丽身上体现了那个时代女性独立自强的性格。瑞特巴特勒船长太有魅力，笑着说“那是你的事情，亲爱的”。对于斯嘉丽，巴特勒船长真的是尽力了，斯嘉丽醒悟得太晚了，“tomorrow is another day”是最真实的谎言。,2016-12-02,雨果,271
145,1293172,"尽管看一群中国人在屏幕上讲英语很是奇怪，但不能否认这是部出色的电影：它与国家无关，与王朝无关，这只是一个渴望自由却不得的人的编年史；""门""的意象被反复提及，寓意溥仪被禁闭的一生；贝托鲁奇娴熟的运镜，要人命的广角自然光，美妙的配乐。",2011-03-21,托尼·王大拿,4329
146,1293172,溥仪只是那个大时代里一个无法左右自己命运的小人物，注定在历史洪流中成为悲剧人物。……贝托鲁奇并没有洋洋洒洒的去讲溥仪的故事与中国的历史，而是选择了一个独特的视角来看待末代皇帝的人生。只是……紫禁城太监还有皇帝与皇妃在后宫都是一口英文……★★★★☆,2010-07-18,Q。,2893
147,1293172,走過傳奇顛簸的一生，曾經被囚禁在紫禁城裡的少年皇帝變成一個兩鬢花白的老人。走到龍椅前面，對年幼無知的孩子說，this used to be my home。孩子無邪得說prove it，他伸出手去搜尋，破舊的竹籃裡，少年時的蟈蟈還在唱歡快的歌。這韶光，確早已不知換了幾回。,2011-05-16,[已注销],725
148,1293172,26岁的陈冲真是美得叫人目瞪口呆,2013-01-07,南笙,649
149,1293172,能赶上电影节3D巨幕演《末代皇帝》真不容易。全片处处都是痛点。尊龙演的溥仪太经典。最后登上宫殿时，小心翼翼回头看，那种微妙的感情，配上一只穿越半个多世纪的蝈蝈，精妙动人。,2016-04-19,赫恩曼尼,384
150,20495023,邻座的女孩哭倒在我怀里啊电影多么美妙！,2017-11-17,第九个人,19847
151,20495023,我们是人类的一分子，而人类是充满激情的。医学、法律、商业、科技，这些都是崇高的追求，足以支撑人的一生。但音乐、诗歌、梦想、情感，这些才是我们活着的意义。,2017-11-16,Juillet.🌳,11687
152,20495023,死后世界还是这么三六九等，穷逼死了还是穷逼，那还不如被快点遗忘消失掉啊！,2017-11-24,王大根,3749
153,20495023,皮克斯保持原创的又一巅峰，回忆与遗忘的情感核心，在家庭、音乐、梦想、冒险的故事线下饱满溢出银幕，最后只能以泪洗面。2017年度Top3,2017-11-16,影志,3985
